cnpj,66.643.503/0001-93
cnpj,31.203.486/0001-99
cnpj,73.723.170/0001-78
cnpj,10.807.435/0001-04
cnpj,32.713.083/0001-52
cnpj,81.128.375/0001-33
cnpj,01.580.583/0001-30
cnpj,42.846.768/0001-20
cnpj,41.241.877/0001-51
cnpj,35.521.167/0001-82
cnpj,05.266.325/0001-34
cnpj,03.755.027/0001-82
cnpj,85.421.135/0001-83
cnpj,18.240.370/0001-61
cnpj,68.053.347/0001-36
cnpj,80.261.274/0001-73
cnpj,85.811.630/0001-07
cnpj,26.321.203/0001-73
cnpj,05.066.611/0001-56
cnpj,66.158.752/0001-93
cnpj,26.417.205/0001-60
cnpj,35.340.480/0001-14
cnpj,24.753.035/0001-60
cnpj,61.430.421/0001-47
cnpj,51.870.327/0001-55
cnpj,44.551.533/0001-37
cnpj,48.375.432/0001-03
cnpj,34.428.441/0001-00
cnpj,57.161.403/0001-30
cnpj,48.742.115/0001-88
cnpj,53.583.067/0001-62
cnpj,86.121.603/0001-67
cnpj,87.858.584/0001-19
cnpj,60.474.121/0001-05
cnpj,88.088.201/0001-33
cnpj,18.142.503/0001-67
cnpj,74.561.213/0001-29
cnpj,62.845.200/0001-00
cnpj,21.543.261/0001-28
cnpj,16.481.744/0001-05
cnpj,15.067.864/0001-06
cnpj,21.352.743/0001-09
cnpj,60.405.384/0001-54
cnpj,64.013.462/0001-26
cnpj,30.268.851/0001-80
cnpj,60.543.771/0001-57
cnpj,67.867.111/0001-70
cnpj,01.308.571/0001-50
cnpj,51.888.113/0001-06
cnpj,23.110.086/0001-00
cnpj,67.661.703/0001-31
cnpj,61.320.050/0001-40
cnpj,83.034.310/0001-54
cnpj,50.148.220/0001-35
cnpj,55.240.377/0001-00
cnpj,53.843.211/0001-52
cnpj,88.117.404/0001-00
cnpj,82.781.633/0001-49
cnpj,67.782.488/0001-27
cnpj,06.828.455/0001-86
cnpj,23.440.655/0001-86
cnpj,32.777.084/0001-60
cnpj,12.226.750/0001-65
cnpj,23.547.358/0001-34
cnpj,36.187.345/0001-43
cnpj,23.172.504/0001-94
cnpj,13.105.877/0001-99
cnpj,85.807.405/0001-99
cnpj,16.745.761/0001-02
cnpj,72.745.724/0001-75
cnpj,06.147.857/0001-15
cnpj,31.748.514/0001-53
cnpj,53.442.286/0001-21
cnpj,05.330.266/0001-16
cnpj,60.734.446/0001-71
cnpj,35.677.183/0001-69
cnpj,41.755.676/0001-72
cnpj,88.244.746/0001-91
cnpj,07.582.557/0001-27
cnpj,01.472.076/0001-82
cnpj,65.101.885/0001-60
cnpj,78.870.508/0001-38
cnpj,41.648.553/0001-32
cnpj,12.452.711/0001-86
cnpj,76.635.250/0001-60
cnpj,55.437.775/0001-10
cnpj,26.305.805/0001-37
cnpj,52.463.154/0001-13
cnpj,50.330.565/0001-05
cnpj,02.427.180/0001-18
cnpj,05.180.262/0001-07
cnpj,41.213.220/0001-80
cnpj,51.047.002/0001-77
cnpj,33.143.060/0001-12
cnpj,45.624.472/0001-53
cnpj,53.041.042/0001-37
cnpj,70.137.223/0001-80
cnpj,25.051.607/0001-21
cnpj,08.881.555/0001-00
cnpj,86.183.205/0001-75
cpf,005.336.247-03
cpf,172.757.254-87
cpf,652.460.067-35
cpf,501.683.561-63
cpf,040.233.887-18
cpf,635.001.615-70
cpf,288.155.883-61
cpf,205.146.218-69
cpf,857.033.854-66
cpf,545.605.520-10
cpf,260.557.785-64
cpf,307.072.442-69
cpf,062.778.864-52
cpf,353.024.802-98
cpf,082.882.210-76
cpf,514.657.010-87
cpf,808.513.111-05
cpf,382.758.404-30
cpf,815.381.142-83
cpf,014.753.177-27
cpf,814.100.871-40
cpf,662.642.352-53
cpf,165.586.112-36
cpf,125.500.142-94
cpf,668.038.457-53
cpf,183.273.042-59
cpf,753.244.248-97
cpf,563.786.588-46
cpf,665.320.724-27
cpf,200.314.117-03
cpf,245.733.603-10
cpf,743.657.305-50
cpf,005.757.647-59
cpf,302.883.225-92
cpf,715.616.875-45
cpf,776.232.738-09
cpf,086.385.256-48
cpf,638.767.507-33
cpf,301.574.225-69
cpf,778.051.031-00
cpf,256.363.816-03
cpf,243.485.307-26
cpf,422.040.033-87
cpf,266.734.303-46
cpf,038.488.038-01
cpf,664.570.062-80
cpf,338.041.537-55
cpf,760.685.864-05
cpf,784.148.443-75
cpf,162.823.234-01
cpf,257.633.432-63
cpf,363.112.402-38
cpf,455.201.450-16
cpf,420.150.552-90
cpf,053.778.688-03
cpf,135.350.885-42
cpf,808.261.280-09
cpf,350.142.502-38
cpf,353.216.074-94
cpf,606.470.616-35
cpf,038.262.113-16
cpf,701.354.174-57
cpf,086.366.670-11
cpf,845.184.744-73
cpf,564.516.775-90
cpf,688.322.713-03
cpf,374.083.325-45
cpf,234.606.643-55
cpf,083.821.635-80
cpf,337.445.266-31
cpf,801.340.337-87
cpf,540.457.113-68
cpf,655.384.825-45
cpf,851.514.778-54
cpf,262.348.104-03
cpf,343.056.650-93
cpf,522.813.438-71
cpf,880.053.282-90
cpf,334.622.571-29
cpf,480.323.844-80
cpf,737.280.277-66
cpf,710.641.432-88
cpf,484.240.512-03
cpf,476.604.657-91
cpf,540.547.051-11
cpf,418.853.106-17
cpf,388.601.273-51
cpf,578.111.438-60
cpf,061.412.636-31
cpf,324.447.700-30
cpf,573.075.886-33
cpf,446.567.625-55
cpf,847.355.441-86
cpf,531.106.666-00
cpf,856.527.406-39
cpf,477.240.303-59
cpf,457.780.088-80
cpf,321.268.727-42
cpf,368.336.635-48
cpf,210.154.103-32
cnpj,57616300000117
cnpj,64887012000162
cnpj,62313145000108
cnpj,43502662000172
cnpj,41024357000197
cnpj,41233522000110
cnpj,60017023000130
cnpj,50228406000102
cnpj,57471144000143
cnpj,16453158000157
cnpj,54310837000166
cnpj,86088465000161
cnpj,07685520000124
cnpj,41212072000180
cnpj,01112858000100
cnpj,56536462000182
cnpj,45131084000130
cnpj,48620148000155
cnpj,02070830000110
cnpj,35856432000183
cnpj,31126578000112
cnpj,66530010000147
cnpj,15827448000150
cnpj,72172178000120
cnpj,18538426000169
cnpj,48187637000165
cnpj,27874884000160
cnpj,30831612000197
cnpj,07728848000180
cnpj,81646683000150
cnpj,82420010000140
cnpj,74860005000120
cnpj,54247266000162
cnpj,54722378000128
cnpj,45150647000138
cnpj,42655357000158
cnpj,58771564000108
cnpj,72466481000136
cnpj,87252655000135
cnpj,56661176000149
cnpj,10310522000143
cnpj,87647766000140
cnpj,17162082000173
cnpj,14106085000100
cnpj,26002638000155
cnpj,10362310000100
cnpj,78362204000160
cnpj,51463877000150
cnpj,81204686000134
cnpj,26780802000155
cnpj,61575342000124
cnpj,00054365000107
cnpj,07338323000139
cnpj,74065053000127
cnpj,22371782000108
cnpj,67636635000150
cnpj,53022027000141
cnpj,38826078000132
cnpj,56612323000190
cnpj,00607671000115
cnpj,45107644000111
cnpj,23083400000103
cnpj,46133440000118
cnpj,20573364000178
cnpj,81273122000153
cnpj,31417133000191
cnpj,55135174000153
cnpj,17441336000192
cnpj,01642312000161
cnpj,20164881000193
cnpj,63051541000169
cnpj,25400156000190
cnpj,18205366000162
cnpj,86541456000184
cnpj,62122230000180
cnpj,43276536000147
cnpj,22052645000100
cnpj,82625330000137
cnpj,15530285000140
cnpj,38083467000115
cnpj,83525326000160
cnpj,36835733000193
cnpj,84076437000107
cnpj,38561765000173
cnpj,80212622000112
cnpj,56352002000102
cnpj,01304658000150
cnpj,57253501000105
cnpj,63371674000112
cnpj,04067638000109
cnpj,58363545000142
cnpj,50418420000160
cnpj,41580217000103
cnpj,20253111000117
cnpj,78541541000114
cnpj,77337356000140
cnpj,71351656000105
cnpj,25335187000105
cnpj,07151488000105
cnpj,12652286000179
cpf,40044181191
cpf,33261064242
cpf,86867070094
cpf,81501443747
cpf,65886670270
cpf,70257554866
cpf,20217334326
cpf,68508027559
cpf,36254461110
cpf,34416747152
cpf,75658712068
cpf,02453633430
cpf,10620446226
cpf,21833172302
cpf,16721653346
cpf,64228703372
cpf,13613562006
cpf,85523382469
cpf,03367818062
cpf,54033506756
cpf,65345367817
cpf,51588542890
cpf,73254222539
cpf,36836675326
cpf,10767233492
cpf,22331785562
cpf,85361886858
cpf,15486562241
cpf,61083410849
cpf,75548470400
cpf,65318686001
cpf,25484101379
cpf,58022764361
cpf,74670083090
cpf,14653661480
cpf,22450000054
cpf,37158402428
cpf,35806344029
cpf,88535481346
cpf,05112172266
cpf,87430217001
cpf,02154067298
cpf,82255423049
cpf,24586824131
cpf,32106333714
cpf,16717870133
cpf,11326460650
cpf,34718716241
cpf,32442245809
cpf,04060115835
cpf,53228836819
cpf,25835017200
cpf,06435364001
cpf,15370176752
cpf,07076752514
cpf,62452424528
cpf,26165778798
cpf,45188411156
cpf,81630815705
cpf,86523375510
cpf,84745372582
cpf,50023886633
cpf,07615071240
cpf,02608005624
cpf,60032121792
cpf,61424546273
cpf,54773430605
cpf,64006685270
cpf,55836823294
cpf,43454612357
cpf,38125780009
cpf,04878826100
cpf,50146867297
cpf,87034461155
cpf,82224858221
cpf,54601258120
cpf,37561200404
cpf,22345314621
cpf,24223685228
cpf,02073448178
cpf,11337406856
cpf,22800232102
cpf,61827208678
cpf,71077362722
cpf,61445770687
cpf,71244461040
cpf,15504650313
cpf,13072820163
cpf,18136857628
cpf,21304607046
cpf,47612080079
cpf,14663167136
cpf,46050275050
cpf,80836080335
cpf,57647218816
cpf,28775886022
cpf,44277140645
cpf,05825445137
cpf,14358467881
cpf,44515518380